Time,Track,Instrument,Beat,"Time Signature","Key Signature",Octave,Note,"Force (%)"
31166,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
31167,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
31167,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
31168,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
31168,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
31170,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
31170,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
31171,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
31171,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
31172,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
31172,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
31173,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
31173,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
31174,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
31174,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
31176,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
31176,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
31177,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
31177,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
31178,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
31178,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
31179,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
31179,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
31180,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
31180,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
31182,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
31182,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
31183,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
31183,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
31184,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
31184,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
31185,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
31185,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
31186,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
31186,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
31188,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
31188,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
31189,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
31189,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
31190,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
31190,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
31191,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
31191,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
31192,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
31192,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
31194,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
31194,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
31195,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
31195,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
31196,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
31196,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
31197,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,78
31197,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
31197,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
31198,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Fa,80
31198,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
31198,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
31200,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Fa,81
31200,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
31200,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
31201,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",78
31201,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
31202,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Fa,77
31202,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Fa,81
31260,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"Re #",79
31261,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,81
31261,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,79
31318,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,80
31321,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",81
31322,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,77
31322,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Fa,80
31360,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
31360,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
31362,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
31362,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
31363,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
31363,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
31364,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
31364,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
31365,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
31365,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
31366,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
31366,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
31368,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
31368,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
31369,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
31369,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
31370,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
31370,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
31371,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
31371,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
31372,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
31372,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
31374,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
31374,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
31375,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
31375,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
31376,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
31376,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
31377,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Do,81
31377,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
31377,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
31378,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,78
31378,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Mi,80
31378,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
31378,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
31379,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
31379,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,77
31380,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
31380,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
31381,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Sol,77
31437,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,81
31439,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",81
31501,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",81
31501,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,La,80
31502,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
31502,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Fa,78
31558,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,"La #",78
31558,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,80
31559,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",80
31559,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,64
31560,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,80
31560,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,80
31561,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,81
31561,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,61
31617,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Mi,79
31618,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,77
31620,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,78
31679,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
31679,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,77
31680,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,80
31680,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,81
31680,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,61
31681,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Re,77
31682,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",77
31682,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,64
31683,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,80
31683,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,78
31740,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,79
31742,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,Sol,80
31742,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,80
31798,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,63
31798,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,65
31799,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,78
31800,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,80
31800,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,78
31801,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",80
31802,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,La,80
31803,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,81
31857,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"La #",80
31859,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,77
31861,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
31862,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,"La #",80
31862,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"La #",79
31862,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Fa,77
31918,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",81
31922,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,79
31923,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,80
31923,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,63
31923,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,61
31978,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",77
31978,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,79
31979,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
31979,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,77
31980,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,77
31980,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,61
31981,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,64
31982,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,"La #",80
32038,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",80
32038,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,77
32039,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,79
32042,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Re,78
32097,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
32099,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,79
32099,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,65
32101,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,65
32102,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,81
32103,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,78
32157,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,80
32157,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Fa,80
32158,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
32158,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Fa,80
32158,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Fa,81
32159,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",80
32161,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,79
32161,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Fa,79
32217,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,65
32218,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
32218,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,78
32220,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"Re #",80
32220,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,78
32220,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,78
32222,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,65
32278,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,79
32281,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",79
32281,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,80
32281,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Fa,80
32338,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,77
32339,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Sol,79
32340,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Mi,77
32340,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,64
32341,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,78
32341,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Do,81
32341,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,65
32342,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,80
32342,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,80
32398,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,79
32401,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",77
32459,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Fa,79
32461,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",81
32461,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,77
32461,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,La,79
32517,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,78
32517,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,62
32518,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,79
32519,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,62
32520,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",77
32520,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,78
32521,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,"La #",80
32521,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,79
32578,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Mi,77
32580,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,79
32582,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,78
32638,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,79
32638,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,63
32638,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,65
32639,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,77
32640,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,77
32641,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,78
32641,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
32642,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,78
32642,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,77
32642,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Re,80
32643,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,78
32691,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,63
32691,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,65
32692,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,77
32692,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,63
32692,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,65
32694,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,77
32694,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,63
32694,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,65
32695,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,77
32695,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,63
32695,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,65
32696,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,77
32696,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,63
32696,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,65
32697,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,77
32697,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,63
32697,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,65
32698,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,77
32698,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,63
32698,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,65
32700,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,79
32700,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,Sol,81
32700,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,80
32700,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,77
32700,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,63
32700,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,65
32759,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,La,81
32761,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,78
32761,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,78
32761,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
32762,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",78
32762,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Fa,65
32762,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Fa,64
32764,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
32817,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"La #",80
32817,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"La #",80
32818,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Fa,78
32819,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,80
32820,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
32821,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,"La #",77
32878,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
32879,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,80
32880,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
32881,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",81
32939,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,81
32941,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",79
32941,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,"La #",77
32941,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,80
32997,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Re,81
32998,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,79
32999,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",78
33000,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,77
33058,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,80
33061,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,78
33062,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,81
33081,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
33081,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
33082,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
33082,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
33084,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
33084,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
33085,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
33085,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
33086,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
33086,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
33087,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
33087,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
33088,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
33088,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
33090,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
33090,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
33091,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
33091,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
33092,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
33092,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
33093,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
33093,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
33094,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
33094,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
33096,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
33096,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
33097,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
33097,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
33098,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
33098,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
33099,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
33099,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
33100,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
33100,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
33102,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
